,Name
3243,mayameen
3244,mayeda
3245,maymunah
3246,mays
3247,maysa
3248,maysaa
3249,maysam
3250,maysan
3252,maysoon
3253,maysun
3254,mayyada
3255,mayyadah
3256,mayyasah
3257,maznah
3258,mazneen
3259,medina
3260,meem
3261,meena
3262,mehak
3263,mehek
3264,meher
3265,meheroon
3266,meherunissa
3267,mehjabeen
3268,mehmuda
3269,mehnaz
3270,mehndi
3271,mehnoor
3272,mehr
3273,mehreen
3274,mehriban
3275,mehrish
3276,mehrnaz
3277,mehrunisa
3278,mehvesh
3279,mehvish
3280,mehwish
3281,memoona
3282,menaal
3283,mersiha
3284,mevish
3285,meymona
3286,midhaa
3287,midhah
3288,mina
3289,minaal
3290,minal
3291,minnah
3292,mirah
3293,misba
3294,misha
3295,mishael
3296,mishall
3297,mishel
3298,miskeenah
3299,mobena
3300,mohaddisa
3301,mohga
3302,mohsina
3303,momina
3304,mona
3305,monera
3306,mouna
3307,mounia
3308,mounira
3309,muazah
3310,muazzaz
3311,mubarakah
3312,mubashirah
3313,mubassirah
3314,mubeenah
3316,mufeeda
3317,mufiah
3318,mufidah
3319,muhibbah
3320,muhja
3321,muhjah
3322,muhsinah
3323,muizza
3325,mukhlisah
3326,mumayyaz
3327,mumina
3328,muminah
3329,muna
3330,munawar
3332,munazzah
3333,muneeba
3334,muneera
3335,muneerah
3336,munerah
3337,muneza
3338,muniba
3339,munira
3340,munirah
3341,munisa
3342,munisah
3343,munize
3344,muntaha
3345,muqadaas
3346,muqbalah
3347,murdiyyah
3348,murjanah
3349,murshidah
3350,muruj
3351,musaddiqah
3352,musaykah
3353,musheera
3354,mushira
3355,mushirah
3356,muskaan
3357,muskan
3358,muslimah
3359,musn
3360,musnah
3361,mussah
3362,mussaret
3363,mustaeenah
3364,mutahharah
3365,mutazah
3367,muzaynah
3368,muznah
3369,myiesha
3370,myreen
3371,mysha
3372,naailah
3373,naairah
3374,naajidah
3375,naazneen
3376,naba
3377,nabeeha
3378,nabeela
3379,nabeelah
3380,nabiha
3381,nabihah
3382,nabijah
3383,nabila
3384,nabilah
3385,nada
3386,nadeeda
3387,nadeen
3388,nadesh
3389,nadia
3390,nadidah
3391,nadimah
3392,nadira
3393,nadirah
3394,nadiyah
3395,nadra
3396,nadwa
3397,nadwah
3398,nadyne
3399,naeema
3400,naeemah
3401,nafeesa
3402,nafeesah
3403,nafesa
3404,nafiah
3405,nafisah
3406,naflah
3407,nageen
3408,nageenah
3409,nagheen
3410,nagina
3411,nahal
3412,naheed
3413,naheeda
3415,nahida
3416,nahidah
3417,nahla
3418,nahlah
3419,nahleejah
3420,naifah
3421,naila
3422,nailah
3423,naima
3424,naimah
3425,nain
3426,naina
3427,najaah
3428,najaf
3429,najah
3430,najat
3431,najdah
3432,najeeba
3433,najibah
3434,najidah
3435,najihah
3436,najiyah
3437,najla
3438,najma
3439,najmah
3440,najmiyyah
3441,najwa
3442,najya
3443,nakhat
3444,nakia
3445,namar
3446,namra
3447,namyla
3448,naqeebah
3449,naraiman
3450,nargis
3451,narjis
3452,narmin
3453,naseeka
3454,naseemah
3455,naseerah
3456,nasha
3457,nasheed
3458,nasheelah
3459,nashema
3460,nashida
3461,nashirah
3462,nashita
3463,nashitah
3464,nashmia
3465,nashwa
3466,nasifah
3467,nasiha
3468,nasihah
3470,nasimah
3471,nasira
3472,nasirah
3473,nasmah
3474,nasra
3475,nasreen
3476,nasrin
3477,nasrullah
3478,natara
3479,natasha
3480,nathifa
3481,naureen
3482,naurus
3483,naushaba
3484,nausheen
3485,naushin
3486,naveda
3487,naveen
3488,navil
3489,nawal
3490,nawar
3491,naweed
3492,nawel
3493,nawlah
3494,nawrah
3495,nawwal
3496,nawwar
3497,nayila
3498,nayyab
3499,nayyirah
3500,nazaaha
3501,nazahah
3502,nazanin
3503,nazeefah
3504,nazeeha
3505,nazeera
3506,nazeerah
3507,nazia
3508,nazihah
3509,nazimah
3510,nazindah
3511,nazirah
3512,nazish
3513,nazli
3514,nazma
3515,nazmin
3516,nazneen
3517,nazraana
3518,nazuk
3519,neelam
3520,neelofer
3521,neeshad
3522,neeya
3523,neha
3524,nejat
3525,nelam
3526,nelofar
3527,nesrin
3528,nevaeh
3529,nibaal
3530,nibal
3532,nida
3533,nidaa
3534,nidda
3535,nigar
3536,nighat
3537,nihad
3539,nija
3540,nijah
3541,nilofar
3542,nilofer
3543,nimaat
3544,nimah
3545,nimat
3546,nimerah
3547,nimra
3548,nimrah
3549,nina
3550,nisa
3551,nisha
3552,nishat
3553,nisreen
3554,nisrin
3555,nissa
3556,niyaf
3557,nojood
3559,noorah
3560,nooralhaya
3561,noorie
3562,nooriya
3563,noorjahan
3564,noorjehan
3565,noorulann
3566,nora
3567,norah
3568,noreen
3569,norhan
3570,noriza
3571,noshaba
3572,nosheen
3573,nouf
3574,noureen
3575,nuaymah
3576,nudar
3577,nudbah
3578,nudhar
3579,nudrat
3580,nuha
3581,nuhaa
3582,nujud
3583,numa
3584,nunah
3586,nura
3587,nurah
3588,nuralhuda
3589,nurayda
3590,nuriya
3591,nuriyah
3592,nurjenna
3593,nuryn
3594,nusaibah
3595,nusaybah
3598,nuwairah
3599,nuwayla
3600,nuwaylah
3601,nuwayrah
3602,nuwwar
3603,nuwwarrah
3604,nuzhah
3605,nuzhat
3606,nyasia
3607,nyla
3608,ojala
3609,omera
3610,pakeezah
3611,parinda
3612,pariza
3613,parveen
3614,parvina
3615,qabalah
3616,qabilah
3617,qabool
3618,qadr
3619,qadriyah
3620,qadriyyah
3621,qailah
3623,qamayr
3624,qameer
3625,qaniah
3626,qaraah
3627,qarasafahl
3628,qareebah
3629,qasoomah
3630,qaylah
3631,qaymayriyah
3632,qaysar
3633,qindeel
3634,qirat
3635,qisaf
3636,qismah
3637,qiyyama
3638,quadriyyah
3639,qubilah
3640,quddusiyyah
3641,qudsiyah
3642,quraybah
3643,qurratulain
3644,qurratulayn
3645,qutaylah
3646,qutayyah
3647,raaida
3648,raameen
3649,raawiya
3650,rabab
3651,rabail
3652,rabbiya
3653,rabeea
3654,rabia
3656,rabitah
3657,rabiya
3658,rabiyah
3659,radeyah
3660,radhia
3661,radhiya
3662,radhwaa
3663,radiyah
3664,radwa
3665,raeesah
3666,rafa
3667,rafah
3668,rafal
3669,rafat
3670,rafeeqah
3671,rafia
3672,rafiah
3673,rafida
3674,rafidah
3675,rafif
3676,rafiqah
3677,raghad
3678,raghda
3679,raghibah
3680,raghidah
3681,raha
3682,rahaf
3683,raheemah
3684,rahila
3685,rahilah
3686,rahimah
3687,rahiq
3688,rahma
3689,rahmaa
3690,rahmah
3691,raidah
3692,raifah
3693,raihana
3694,raima
3695,raina
3696,raiqah
3697,raitah
3699,rajiyah
3700,rameen
3701,rameesha
3702,ramia
3703,ramidha
3704,ramisa
3705,ramlah
3706,ramsha
3707,ramzia
3708,ramziyah
3709,rana
3710,rand
3711,randa
3712,raneem
3714,rania
3715,ranim
3716,raniya
3717,raniyah
3718,ranya
3719,rasha
3721,rasheeda
3722,rasheedah
3723,rashida
3724,rashidah
3725,rasmiyah
3726,raudzah
3727,rawah
3729,rawdha
3730,rawhah
3731,rawhiyah
3732,rawiah
3733,rayann
3734,rayhanah
3735,rayna
3736,rayya
3737,rayyaa
3738,razaan
3739,razaana
3740,razaanah
3741,razan
3742,razia
3743,reeha
3744,reeham
3745,reem
3746,reema
3747,reena
3748,reham
3749,rehana
3750,rehemat
3751,reja
3752,reshma
3753,reyah
3754,reyhana
3756,rifaat
3757,rifat
3758,rifaya
3759,riffat
3761,riham
3762,rihana
3763,rija
3764,rijja
3765,rim
3766,rima
3767,rimsha
3768,rinaaz
3769,rizqin
3770,rizwana
3771,robina
3772,roha
3773,rohaan
3774,roma
3775,romana
3776,romeesa
3777,rona
3778,roshini
3779,roshni
3780,roushana
3781,rua
3782,ruaa
3783,rubaa
3784,rubaba
3785,rubadah
3786,rubi
3787,rubina
3788,rubiya
3789,rudainah
3790,rudaynah
3791,rufaidah
3792,rufaydah
3793,ruhab
3794,ruhee
3796,ruhina
3797,rukan
3798,rukayat
3799,rukhsaar
3800,rukhsana
3801,rukhsar
3802,ruksana
3803,ruksha
3804,rumailah
3805,rumaisa
3806,rumaithah
3807,rumana
3808,rumaylah
3809,rumaythah
3810,rumeha
3811,ruqaya
3812,ruqayya
3813,ruqayyah
3814,ruquaiya
3816,rushda
3817,ruwaidah
3818,ruwaydah
3819,ruyah
3820,saabira
3821,saadia
3822,saadiya
3823,saaedah
3824,saaleha
3825,saaliha
3826,saamiya
3827,saara
3828,saarah
3829,saba
3830,sabaa
3831,sabah
3832,sabahat
3833,sabburah
3834,sabeegah
3835,sabeen
3836,sabeeyah
3837,sabiha
3838,sabihah
3839,sabina
3840,sabiqah
3841,sabirah
3842,sabr
3843,sabreen
3844,sabrin
3845,sabriyah
3846,sabuhi
3848,sadaf
3849,sadah
3850,sadia
3851,sadiah
3852,sadiqa
3853,sadiqah
3854,sadiyah
3855,sadoof
3856,saeedah
3857,safa
3858,safaa
3859,safeerah
3860,saffanah
3861,saffiya
3862,safia
3863,safiya
3864,safiyya
3865,safiyyah
3866,safoorah
3867,safun
3869,safwana
3870,sageda
3871,sagheerah
3873,saharish
3874,sahibah
3875,sahirah
3876,sahla
3877,sahlah
3878,sahrish
3879,saibah
3880,saida
3881,saidah
3882,saihah
3883,saila
3884,saima
3885,saimah
3886,saiqa
3887,saira
3889,sairish
3890,saja
3891,sajidah
3892,sakeena
3893,sakeenah
3894,sakina
3895,sakinah
3896,saleema
3897,saleemah
3898,saleena
3899,salifah
3900,salihah
3901,salikah
3902,salimah
3903,salma
3904,salmaa
3905,salsabeel
3906,salsabil
3907,salwa
3908,samaa
3909,samaah
3910,samah
3911,samaira
3912,samar
3913,samara
3914,samarah
3915,samawah
3916,sameea
3917,sameeha
3918,sameen
3919,sameena
3920,sameenah
3921,sameera
3923,samera
3924,sameya
3925,samia
3926,samiah
3927,samihah
3928,samina
3929,samira
3930,samirah
3931,samiun
3932,samiya
3933,samiyah
3934,sammar
3935,samra
3936,samrah
3937,samrina
3938,sana
3939,sanaa
3940,sanam
3941,sanari
3942,sanaubar
3943,sanika
3944,saniya
3945,saniyah
3946,saniyya
3947,sanjeedah
3948,sara
3949,sarah
3950,sarina
3951,sarish
3952,sarra
3953,sarrinah
3954,sarwari
3955,sarwat
3956,sarwath
3957,sauda
3958,savaira
3959,sawdah
3960,sawsan
3961,sayyidah
3962,seem
3963,seemeen
3964,seerat
3965,seham
3966,seher
3967,sehr
3968,sehrish
3969,selina
3970,senada
3971,senait
3972,sfiyah
3973,shabana
3974,shabeehah
3975,shabina
3976,shabnam
3978,shadha
3979,shadhaa
3980,shadhiyah
3981,shadiyah
3982,shadmani
3983,shafana
3984,shafaq
3985,shafath
3986,shafeeqah
3987,shafia
3988,shafiah
3989,shafiqah
3990,shagufta
3991,shahada
3992,shahana
3993,shaharun
3994,shahd
3995,shahed
3996,shaheema
3997,shaheena
3998,shaheenah
3999,shaheerah
4000,shahida
4001,shahidah
4002,shahina
4003,shahirah
4004,shahla
4005,shahlah
4006,shahmeen
4007,shahnaaz
4008,shahnaz
4009,shahnoor
4010,shahrazad
4011,shahreen
4012,shahzaadee
4013,shahzana
4014,shaila
4015,shaima
4016,shairah
4017,shaista
4018,shaistah
4019,shajarah
4020,shajeeah
4021,shakeelah
4022,shakila
4023,shakirah
4024,shakurah
4025,shalimar
4026,shama
4027,shamailah
4028,shamama
4029,shamamah
4030,shameemah
4031,shameena
4032,shamila
4033,shamilah
4035,shamima
4036,shamis
4037,shamoodah
4039,shamsa
4040,shamsia
4041,shanaz
4042,shanika
4043,shanum
4044,shanza
4045,shanzay
4046,shanze
4047,shaqeeqah
4048,sharayah
4049,shareefa
4050,shareekah
4051,shareen
4052,sharifah
4053,shariqah
4054,sharleez
4055,sharmeen
4056,sharmin
4057,shasmeen
4058,shatha
4059,shawq
4060,shayla
4061,shayma
4062,shaymaa
4063,shazana
4064,shazfa
4065,shazia
4066,shazmah
4067,shazmin
4068,shazneen
4069,sheema
4070,sheen
4071,sheenaz
4072,shehla
4073,shehrbano
4074,shehzadi
4075,sheila
4076,shellah
4077,sherana
4078,shereen
4079,sherrifah
4080,sheyla
4081,sheza
4082,shezan
4084,shihaam
4085,shillan
4086,shimah
4087,shimaz
4088,shireen
4089,shiya
4090,shiyam
4091,shiza
4092,shua
4093,shuba
4094,shudun
4095,shuhrah
4096,shujana
4097,shukrah
4098,shukriyah
4099,shumaila
4100,shumaisiya
4101,shumaylah
4102,shumaysah
4103,shurafa
4104,shurooq
4105,shuruq
4106,shyreen
4107,sibaal
4108,sibal
4109,siddiqa
4110,siddiqah
4111,siddra
4112,sidra
4113,sidrah
4114,sihaam
4115,siham
4116,simah
4117,simra
4118,simrah
4119,sirah
4120,sireen
4121,sirin
4122,sitarah
4123,sitwat
4124,sobia
4125,sofia
4126,soha
4127,sohana
4128,somaya
4129,sonia
4130,sophia
4131,soraiya
4132,soraya
4133,sorfina
4134,souad
4135,souhayla
4136,suad
4137,subaha
4138,subayah
4139,subbiha
4140,subhaan
4141,subhah
4142,subhiyah
4143,subuhi
4144,suda
4145,sudi
4146,sufia
4147,sughra
4148,suha
4149,suhailah
4150,suhaimah
4151,suhair
4152,suhana
4153,suhaylah
4154,suhaymah
4155,suhayr
4156,suheera
4157,suja
4158,sukaina
4159,sukainah
4160,sukaynah
4161,sulafah
4162,sultana
4163,sultanah
4164,sulthana
4165,sumaira
4166,sumaiya
4167,sumaiyah
4168,sumanah
4169,sumara
4170,sumayra
4171,sumayrah
4172,sumaytah
4173,sumayyah
4174,sumbul
4175,sumera
4176,sumia
4177,sumiya
4178,sumlina
4179,summar
4180,summaya
4181,summayyah
4182,sumnah
4183,sumra
4185,sunbul
4186,sundas
4187,sundus
4188,sunya
4189,sura
4190,suraa
4191,suraiya
4192,suraya
4193,surraya
4194,suwaydah
4195,suwera
4196,swiyyah
4197,taabeer
4198,taahira
4199,taalah
4200,taalia
4201,tabalah
4203,tabinda
4204,tafida
4205,taghrid
4206,tahani
4207,tahera
4208,tahfeem
4209,tahira
4210,tahirah
4211,tahiyah
4212,tahiyat
4213,tahlibah
4214,tahseenah
4215,taibah
4216,taima
4217,takiyah
4218,tala
4219,talah
4220,talibah
4221,tamadur
4222,tamanna
4223,tamara
4224,tameemah
4225,tanisha
4226,tanweer
4227,tanzeela
4228,tanzila
4229,taqiyah
4230,taqwa
4231,taqwaa
4232,tara
4233,tariqah
4234,tarub
4235,tasavur
4236,taseefa
4237,tasheen
4238,taskeen
4239,tasleem
4240,tasliymah
4241,tasneam
4242,tasneem
4243,tasnim
4244,tatheer
4246,taybah
4247,tayma
4248,tayyibah
4249,tazeen
4250,tazim
4251,tazkia
4252,tazmeen
4253,tehmeed
4254,tehreem
4255,tehzeeb
4256,thabitah
4257,thahera
4258,thaminah
4259,thana
4260,thanaa
4261,thara
4262,tharaa
4263,tharwah
4264,tharya
4265,thashin
4267,thoraya
4268,thubaytah
4269,thufailah
4270,thuml
4271,thuraiya
4272,thurayya
4273,thuwaibah
4274,thuwaybah
4275,tibah
4276,tisha
4277,tooba
4278,toufika
4279,tuba
4280,tubaa
4281,tubassum
4282,tufaylah
4283,tulayhah
4284,tumadur
4285,tuqa
4286,tuqaa
4287,ubaab
4288,ubab
4289,ubah
4290,udaysah
4291,ugbaad
4292,uhud
4293,ujala
4294,ula
4295,ulfah
4296,umaiza
4297,umamah
4298,umaymah
4299,umaynah
4300,umayrah
4301,ummayyah
4302,ummekulsum
4303,ummkalthum
4304,ummkulthum
4305,umnia
4306,umniyah
4307,unaysah
4308,unaza
4309,unsa
4310,uroosa
4311,urshia
4312,usaimah
4313,usaymah
4314,ushna
4315,uswa
4316,utaybah
4317,uwaisah
4318,uwaysah
4319,uzma
4320,valiqa
4321,vardah
4322,varisha
4323,waajidah
4324,wabisa
4325,wad
4326,wadha
4327,wadhaa
4328,wadiah
4330,wafaa
4331,wafeeqa
4332,wafeeqah
4333,wafiqah
4334,wafiyah
4335,wafiza
4336,wagma
4337,wahabah
4338,wahbiyah
4339,wahibah
4340,wahida
4341,wahidah
4342,wahuj
4343,wajahat
4344,wajd
4345,wajihah
4346,wakeelah
4347,wala
4348,walaa
4349,walidah
4350,walihah
4351,waliyah
4352,walladah
4353,wania
4354,waniya
4355,warda
4356,wardah
4357,wareesha
4358,warizah
4359,warqa
4360,warqaa
4361,warsan
4362,waseefah
4363,waseemah
4364,wasfiyah
4365,washma
4366,wasifah
4367,wasilah
4368,wasimah
4369,wasna
4370,watiaa
4371,wazeera
4372,wiam
4373,wid
4374,widaad
4375,widad
4376,wifaq
4377,wijdan
4378,wisaal
4379,wisaam
4380,wisal
4382,wiyyam
4383,wordah
4384,wurud
4385,yafiah
4386,yakootah
4387,yalina
4388,yalqoot
4389,yamamah
4390,yamha
4391,yamina
4392,yaminah
4393,yara
4394,yarah
4395,yasirah
4396,yasmeen
4397,yasmeenah
4398,yasmin
4399,yasmina
4400,yasmine
4401,yasna
4402,yassaman
4403,yelda
4404,yumn
4405,yumna
4406,yumnah
4407,yusayrah
4408,yusra
4409,yusraa
4410,yusriyah
4411,yusur
4412,zaafirah
4413,zaahirah
4414,zaara
4415,zaeemah
4416,zafeerah
4417,zafirah
4418,zafreen
4419,zahabiya
4420,zahara
4421,zaheen
4422,zaheerah
4423,zahidah
4424,zahira
4425,zahirah
4426,zahra
4427,zahraa
4428,zahrah
4429,zahwah
4430,zaida
4432,zaina
4433,zainab
4434,zairah
4435,zaiton
4436,zakia
4437,zakirah
4438,zakiyah
4439,zalfa
4440,zameelah
4441,zameena
4442,zamrud
4443,zanubiya
4444,zanyah
4445,zara
4446,zareen
4447,zareena
4448,zareenah
4449,zarifah
4450,zarina
4451,zariya
4452,zariyah
4453,zarmina
4454,zarqa
4455,zarrah
4456,zartaj
4457,zayaan
4458,zayba
4460,zaynab
4461,zaynah
4462,zaytoon
4463,zaytoonah
4464,zeba
4465,zeena
4466,zeenat
4467,zehna
4468,zehra
4469,zenia
4470,zerina
4471,zhalay
4472,zinah
4473,zinat
4474,zineta
4475,zinneerah
4476,ziyan
4477,zoeya
4478,zoha
4479,zoharin
4480,zohha
4481,zohra
4482,zohura
4483,zonira
4484,zorah
4485,zoufishan
4486,zoya
4487,zubaidah
4488,zubaria
4489,zubash
4490,zubaydah
4491,zubdah
4492,zubi
4493,zuha
4494,zuhaa
4495,zuhaira
4496,zuharah
4497,zuhayra
4498,zuhera
4499,zuhra
4500,zuhrah
4501,zuhur
4502,zulaykha
4503,zulekha
4504,zulfa
4505,zulfah
4506,zumurrud
4507,zumzum
4508,zunairah
4509,zynah
4510,zyva
9022,Aali
9023,Aaliyah
9024,Aamina
9025,Aaminah
9026,'Aamir
9027,Aamir 1
9028,Aamir 2
9029,'Abbas
9030,Abbas
9031,Abd al-Aziz
9032,Abd al-Hamid
9033,Abd al-Kader
9034,Abd al-Karim
9035,Abd Allah
9036,Abd al-Latif
9037,Abd al-Majid
9038,Abd al-Malik
9039,Abd al-Qadir
9040,Abd al-Rahim
9041,Abd al-Rahman
9042,Abd al-Rashid
9043,Abd al-Salam
9044,Abd al-Wali
9045,Abd ar-Rahim
9046,Abd ar-Rahman
9047,Abd ar-Rashid
9048,Abd as-Salam
9049,Abdelaziz
9050,Abdelhamid
9051,Abdelkader
9052,Abdellatif
9053,Abdelmajid
9054,Abderrahim
9055,Abderrahmane
9056,Abdeslam
9057,Abdessalam
9058,Abduh
9059,Abdul
9060,Abdul Aziz
9061,Abdulaziz
9062,Abdul Hamid
9063,Abdulla
9064,Abdullah
9065,Abdul Rahman
9066,Abdur Rahim
9067,Abdur Rahman
9068,Abdur Rashid
9069,Abdus Salam
9070,'Abla
9071,Abrar
9072,Abu
9073,Abu al-Fadl
9074,Abu Bakr
9075,Abul-Fazl
9076,Adam
9077,Adel
9078,Adil
9079,Adila
9080,Adnan
9081,Afaf
9082,Affan
9083,Afif
9084,Afra 2
9085,Afzal
9086,Ahmad
9087,Ahmed
9088,Acha
9089,Aida
9090,Aiman 2
9091,'Aisha
9092,A'isha
9093,Aisha
9094,Aishah
9095,Akbar
9096,Akilah
9097,Akram
9098,Ala 1
9099,Ala ad-Din
9100,Ala al-Din
9101,Al-Amir
9102,Al-Hasan
9103,'Ali
9104,Ali 1
9105,Alia 1
9106,Alim
9107,Aliya 1
9108,Aliyah 1
9109,Aliyya
9110,Aliyyah
9111,Almas
9112,Alya 1
9113,Amaal
9114,Amal 1
9115,Amani
9116,Amel 2
9117,Amin
9118,Amina
9119,Aminah 1
9120,Aminah 2
9121,Amine 1
9122,Amir 1
9123,Amira 1
9124,Amirah
9125,Amjad
9126,'Ammar
9127,Ammar
9128,Amna
9129,Anas
9130,Anass
9131,Anis
9132,Anisa
9133,Ansar
9134,Anwar
9135,Anwer
9136,Aqil
9137,Aqila
9138,Arif
9139,Arij
9140,Arwa
9141,As'ad
9142,Asad
9143,Ashfaq
9144,Ashraqat
9145,Asif
9146,Asim 1
9147,Asiya
9148,Asma
9149,Asmaa
9150,Asra
9151,Assia
9152,Ata 2
9153,Atallah
9154,Ataullah
9155,Atif
9156,Atifa
9157,Atiya
9158,Atuf
9159,Aya 2
9160,Ayah
9161,Ayda
9162,Ayesha
9163,Ayishah
9164,Ayman
9165,Ayoub
9166,Aysha
9167,Ayyub
9168,Azhar
9169,'Aziz
9170,Aziz
9171,Aziza
9172,Azra
9173,Badr
9174,Baha
9175,Bahiga
9176,Bahij
9177,Bahija
9178,Bahiyya
9179,Baki
9180,Bakr
9181,Balqis
9182,Baqi
9183,Baqir
9184,Barack
9185,Barak 2
9186,Barakat
9187,Bashar
9188,Basil 2
9189,Basim
9190,Basima
9191,Basir
9192,Basira
9193,Basit
9194,Basma
9195,Bassam
9196,Bassem
9197,Batul
9198,Bilal
9199,Binyamin
9200,Botros
9201,Boulos
9202,Boutros
9203,Brahim
9204,Budur
9205,Bulus
9206,Burhan
9207,Burhan ad-Din
9208,Burhan al-Din
9209,Burhanuddin
9210,Bushra
9211,Butrus
9212,Dalal
9213,Dalia 1
9214,Dana 4
9215,Dania 2
9216,Danial
9217,Daniyah
9218,Daniyal
9219,Danya 2
9220,Daud
9221,Dawood
9222,Dawud
9223,Dema
9224,Dima 1
9225,Dina 3
9226,Diya 2
9227,Djamila
9228,Dua
9229,Duha
9230,Ebrahim
9231,Eesa
9232,Eman
9233,Esmail
9234,Essa
9235,Fadi
9236,Fadia
9237,Fadil
9238,Fadila
9239,Fadl
9240,Fahd
9241,Fahim
9242,Fahima
9243,Fairuz
9244,Faisal
9245,Faiz
9246,Faiza
9247,Faizel
9248,Fajr
9249,Fakhri
9250,Fakhriyya
9251,Farag
9252,Farah
9253,Faraj
9254,Fareed
9255,Fareeha
9256,Farhan
9257,Farhana
9258,Farid
9259,Farida
9260,Fariha
9261,Faris
9262,Farooq
9263,Farouk
9264,Farrah
9265,Faruk
9266,Faruq
9267,Fatema
9268,Fatemah
9269,Fathi
9270,Fathiyya
9271,Fatiha
9272,Fatima
9273,Fatima az-Zahra
9274,Fatimah
9275,Fatima Zahra
9276,Fatin 1
9277,Fatin 2
9278,Fatma
9279,Fawzi
9280,Fawziya
9281,Fawziyya
9282,Fayiz
9283,Fayruz
9284,Faysal
9285,Fayza
9286,Fazl
9287,Fidda
9288,Fihr
9289,Fikri
9290,Fikriyya
9291,Firdaus
9292,Fizza
9293,Fouad
9294,Fuad
9295,Furqan
9296,Gabir
9297,Gabr
9298,Gafar
9299,Galal
9300,Galila
9301,Gamal
9302,Gamil
9303,Gamila
9304,Gathbiyya
9305,Gawahir
9306,Gawdat
9307,Gazbiyya
9308,Ghada
9309,Ghadir
9310,Ghalib
9311,Ghaliya
9312,Ghassan
9313,Ghayth
9314,Ghufran
9315,Ghulam
9316,Guda
9317,Haamid
9318,Habib
9319,Habiba
9320,Habibullah
